Run Number, Maximum X, Frame Reached
14,2171,1770
3,2171,1855
82,2171,1982
38,2170,1876
35,2170,1941
36,2170,1987
87,1641,1326
72,1641,1346
31,1641,1360
21,1641,1446
91,1641,1510
98,1641,1512
77,1640,1324
52,1640,1328
79,1640,1328
58,1640,1340
2,1639,1326
51,1639,1336
48,1639,1344
13,1639,1478
93,1639,1528
53,1638,1345
73,1638,1369
63,1638,1389
24,1289,1041
4,1289,1045
37,1289,1148
69,1289,1153
99,1289,1189
17,1289,1198
29,1289,1252
5,1288,1041
67,1288,1041
92,1288,1041
39,1288,1049
26,1288,1051
42,1288,1051
1,1288,1057
43,1288,1057
45,1288,1065
18,1288,1083
23,1288,1083
16,1288,1089
27,1288,1105
71,1288,1107
32,1288,1129
75,1288,1168
22,1288,1175
83,1288,1182
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
