Run Number, Maximum X, Frame Reached
9,1289,1037
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
0,1287,1035
